id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.mkdocs-simple-blog,337847006,337846998,338055596
python314Packages.mlflow-skinny,338453378,338453376,338453374
python314Packages.mlflow-tracing,338453379,338453377,338453375
python314Packages.mlx,337949545,337949543,338055616
python314Packages.modal,,338453387,
python314Packages.model-hosting-container-standards,338392087,,338055666
python314Packages.monosat,,,338055707
python314Packages.monty,338392116,,338055698
python314Packages.motmetrics,338392131,,338055709
python314Packages.mpi4py,,,338055719
python314Packages.mplhep,338392156,,338055771
python314Packages.mpv,,,338055861
python314Packages.mrsqm,337949717,337949712,338055803
python314Packages.mwclient,337949741,337949740,338055797
python314Packages.mygpoclient,,337847348,338055805
python314Packages.myjwt,337949768,337949773,
python314Packages.myst-docutils,338392221,,338056259
python314Packages.nanomsg-python,337848110,337848128,338056248
python314Packages.napalm-hp-procurve,338392234,338392279,338056227
python314Packages.napalm-ros,338392237,,
python314Packages.napari-npe2,338392241,338392242,338056233
python314Packages.nats-py,,337950504,
python314Packages.nats-python,337848140,337848173,338056275
python314Packages.netdata-pandas,337950600,337950597,
python314Packages.newversion,337848294,337848293,338056335
python314Packages.nextdns,338392335,,338056342
python314Packages.nftables,337848310,337848309,
python314Packages.niapy,338392347,338392346,338056351
python314Packages.nicegui-highcharts,338392356,,338056364
python314Packages.nidaqmx,337950678,337950682,338056359
python314Packages.nilearn,338392362,,338056360
python314Packages.nipreps-versions,337848361,337848359,338056371
python314Packages.nipype,338392369,338392375,
python314Packages.noaa-coops,338392391,,338056422
python314Packages.nominatim-api,337950726,337950725,338056406
python314Packages.nptyping,337950765,337950762,338056463
python314Packages.nuclear,338392425,338392423,338056469
python314Packages.nuitka,337950879,337950795,
python314Packages.numpy-groupies,338056462,338056461,338056459
python314Packages.numpy-typing-compat,337950807,337950804,338056466
python314Packages.nvdlib,337950820,337950819,338056473
python314Packages.obspy,338392452,338392450,338056499
python314Packages.odc-stac,338478385,,338453442
python314Packages.opaque,337848806,337848735,338056592
python314Packages.openbabel,,337950982,
python314Packages.opencamlib,337950986,337950985,338056621
python314Packages.opencensus-ext-azure,338392548,,338056618
python314Packages.opendal,337951053,337951125,338056713
python314Packages.openhomedevice,338392567,,338056627
python314Packages.openslide,337951095,337951079,338056683
python314Packages.opentelemetry-instrumentation-system-metrics,,,338056733
python314Packages.opentelemetry-instrumentation-urllib3,338392617,,338056727
python314Packages.opentelemetry-propagator-aws-xray,338392618,338392619,338056686
python314Packages.opentype-feature-freezer,337848934,337848933,338056697
python314Packages.optuna,338478390,338392646,338392647
python314Packages.opytimark,337951207,,
python314Packages.os-client-config,338392657,,338056862
python314Packages.otr,338392694,,338056780
python314Packages.overpy,,,338056801
python314Packages.paho-mqtt,,338392712,
python314Packages.pandas-stubs,338478393,338392721,338392720
python314Packages.parselmouth,337951318,337951317,338056884
python314Packages.parsnip,338392745,338392743,338056877
python314Packages.password-entropy,337849330,337849262,338056885
python314Packages.patchright,338392755,,338056901
python314Packages.pbar,337849392,337849438,338056912
python314Packages.pgmpy,,338392797,
python314Packages.phe,337951514,337951460,338057037
python314Packages.phonopy,338392812,,338057017
python314Packages.phx-class-registry,337849530,337849521,338057039
python314Packages.pillowfight,337951517,337951599,338057045
python314Packages.pinecone-client,337951506,337951566,338057055
python314Packages.pint-pandas,338392832,,338057073
python314Packages.piper-phonemize,338392841,,338057078
python314Packages.pipx,338392844,,338057112
python314Packages.planetary-computer,338392853,,338057122
python314Packages.plastexdepgraph,337951565,337951567,338057101
python314Packages.plover_4,338453510,,
python314Packages.plum-py,337849734,337849733,338057160
python314Packages.pluralizer,337849755,337849739,338057170
python314Packages.pmdarima,338392910,,338057176
python314Packages.policy-sentry,337951646,337951648,338057189
python314Packages.ppscore,337951797,337951732,338057230
python314Packages.primer3,337951705,337951703,338057256
python314Packages.property-cached,337849971,337849969,338057284
python314Packages.prosemirror,337849980,337850133,338057383
python314Packages.protobuf4,337951740,337951781,338057339
python314Packages.proton-core,,,338057302
python314Packages.pulumi,338393005,338393004,338057340
python314Packages.pure-magic-rs,337951827,337951839,338057395
python314Packages.pvlib,337951828,337951832,338057361
python314Packages.pybloomfilter3,337850420,337850419,338057511
python314Packages.pycep-parser,337952061,337952052,338057580
python314Packages.pycflow2dot,337952046,337952041,338057546
python314Packages.pycoin,,,338057563
python314Packages.pycxx,337850596,337850581,338057616
python314Packages.pydantic-zarr,338478418,338453537,338453536
python314Packages.pydiffx,337850777,337850664,338057653
python314Packages.pyeclib,,,338057672
python314Packages.pyephember2,338393287,,338393312
python314Packages.pyfcm,338393281,,338057714
python314Packages.pygame-gui,338393315,,
python314Packages.pygount,338393333,338393332,338057781
python314Packages.pyiceberg,338453554,338453553,338453552
python314Packages.pyinterp,338478421,,338393379
python314Packages.pyirishrail,337952417,337952461,338057849
python314Packages.pyitachip2ir,,,338057859
python314Packages.pykdtree,,337952442,
python314Packages.pylance,338478424,,
python314Packages.pylibjpeg-rle,,,338057938
python314Packages.pylsl,,,338057963
python314Packages.pylsp-mypy,338393457,,338057993
python314Packages.pymatreader,337952559,337952558,338057957
python314Packages.pymedio,338476946,,
python314Packages.pynest2d,337952661,337952729,
python314Packages.pynfsclient,337851399,337851395,338058051
python314Packages.pynotifier,337952665,337952673,338058057
python314Packages.pynslookup,337851450,337851431,338058060
python314Packages.pyomo,337952727,337952695,338058091
python314Packages.pyosmium,337952723,337952722,338058109
python314Packages.pyosohotwaterapi,338393543,,338058112
python314Packages.pyprecice,338393593,,
python314Packages.pyradiomics,338476950,,
python314Packages.pyramid-chameleon,337952850,337952853,338058218
python314Packages.pyramid-exclog,337952875,337952879,338058220
python314Packages.pyramid-jinja2,337952897,337952885,338058221
python314Packages.pyramid-multiauth,337952860,337952891,338058227
python314Packages.pyreqwest,338393641,,
python314Packages.pyscf,338058480,,
python314Packages.pysigma-pipeline-crowdstrike,338393711,338393710,338058316
python314Packages.pyslurm,338058406,338058401,
python314Packages.pysmart,337953007,337952990,338058343
python314Packages.pysmbc,,,338058327
python314Packages.pysmhi,338393739,,338058328
python314Packages.pysptk,337953040,337953065,338058377
python314Packages.pytelegrambotapi,,,338058458
python314Packages.pytenable,338393807,338393791,338058400
python314Packages.pytest-harvest,337953184,337953155,338058491
python314Packages.pytest-md-report,,,338058498
python314Packages.pytest-selenium,338393861,,338058526
python314Packages.python-aodhclient,338393897,,338058657
python314Packages.python-benedict,338478434,,338478433
python314Packages.python-constraint,337852485,337852543,338058601
python314Packages.python-djvulibre,337953306,337953307,338058622
python314Packages.python-etherscan-api,337953348,337953345,338058696
python314Packages.python-fontconfig,337953341,337953376,338058674
python314Packages.python-fx,338393918,,338058653
python314Packages.python-lsp-black,338393961,338393959,338058701
python314Packages.python-otcextensions,338394182,,338394012
python314Packages.python-owasp-zap-v2-4,337953454,337953453,338058727
python314Packages.python-prctl,,337953469,
python314Packages.python-redis-lock,,,338058790
python314Packages.python-registry,337852768,337852767,338058823
python314Packages.python-tsp,337953540,337953535,338058789
python314Packages.python-velbus,337852847,337852859,338058787
python314Packages.python-youtube,337953551,337953600,338058833
python314Packages.python-zbar,338394071,338394070,338058848
python314Packages.python3-sipsimple,338394072,338394074,
python314Packages.pyttsx3,,,338058880
python314Packages.pyvo,338394163,,338394164
python314Packages.pywbem,338394171,338394173,338058925
python314Packages.pywebview,,,338453625
python314Packages.pyworld,337953713,337953794,338058964
python314Packages.pyworxcloud,338394280,,338394265
python314Packages.qasync,338453622,338453620,
python314Packages.qcodes,338478437,338394325,338394279
python314Packages.qgrid,338394222,338394221,338058984
python314Packages.qiskit,337953793,337953803,338058991
python314Packages.qscintilla-qt5,338394234,338394233,338059012
python314Packages.qscintilla-qt6,338453646,,
python314Packages.qscintilla,338394235,338394232,338059011
python314Packages.qtile-extras,338476961,,
python314Packages.quantulum3,337953876,337953828,338059050
python314Packages.quaternion,337953843,337953844,338059025
python314Packages.qudida,338394262,,338059067
python314Packages.qutip,338394270,,
python314Packages.rapidgzip,337853369,,
python314Packages.ratarmountcore,,,338059101
python314Packages.raylib-python-cffi,338394297,,338059094
python314Packages.rds2py,,,338059079
python314Packages.recline,338394309,,338059096
python314Packages.recoll,,,338059124
python314Packages.recordlinkage,338394318,,338059118
python314Packages.reflex-hosting-cli,338453647,,338453661
python314Packages.remi,338394337,,
python314Packages.reolink,338394344,,338059144
python314Packages.repoze-who,337853581,337853570,338059157
python314Packages.requests-http-message-signatures,337954026,337954003,338059208
python314Packages.requests-random-user-agent,337954020,337954096,338059198
python314Packages.requirements-detector,337954118,337954032,338059218
python314Packages.rerun-sdk,338394375,,
python314Packages.rmsd,337954159,337954143,
python314Packages.rtoml,338394471,338394470,338059350
python314Packages.ruff-format,337954279,337954247,338059359
python314Packages.saiph,338394494,,338059440
python314Packages.scaleway-core,337954339,337954336,338059420
python314Packages.scantree,,,338059425
python314Packages.scienceplots,338394540,,338059485
python314Packages.scikit-rf,338394549,,338059457
python314Packages.scikit-survival,338394553,,338059458
python314Packages.scikits-odes-daepack,337954391,337954396,338059481
python314Packages.scipp,338478450,338394566,338394565
python314Packages.semgrep,,338453686,
python314Packages.setupmeta,337954569,337954538,338059570
python314Packages.setuptools-odoo,337954542,337954543,338059634
python314Packages.shaperglot,338394650,338394651,338059591
python314Packages.sharp-aquos-rc,337854376,337854393,338059641
python314Packages.showit,338394662,,338059636
python314Packages.signalrcore,337954621,337954578,338059623
python314Packages.silver-platter,338394689,,338059642
python314Packages.siuba,337954635,337954647,338059713
python314Packages.sixel,337954638,337954637,338059687
python314Packages.slack-bolt,338394721,,338059717
python314Packages.slicer,338394725,338394724,338059723
python314Packages.snowflake-connector-python,338394760,338394758,338059785
python314Packages.solidpython2,,,338059832
python314Packages.sourmash,338394796,,338059827
python314Packages.spectral-cube,338394829,338394813,338394810
python314Packages.sphinx-automodapi,337954870,337954851,338059889
python314Packages.sphinx-markdown-builder,337954890,337954901,338059912
python314Packages.spsdk,338394918,,338394891
python314Packages.sqlalchemy_1_3,337855076,337855075,338060004
python314Packages.sqlfmt,338394872,338394871,338060129
python314Packages.ssdeep,337855158,337855133,338060054
python314Packages.ssdp,337855136,337855134,338060040
python314Packages.ssort,337855163,337855161,338060056
python314Packages.stac-validator,338394902,,338060058
python314Packages.stamina,337955097,337955095,338060063
python314Packages.starsessions,338394929,,338060091
python314Packages.steampy,337955212,337955141,338060122
python314Packages.stp,337855389,337855305,338060148
python314Packages.streamz,,,338060153
python314Packages.stups-zign,337955271,337955282,338060196
python314Packages.stytra,338453739,,
python314Packages.succulent,337955267,337955218,338060185
python314Packages.swi-tools,338395029,338395028,338060296
python314Packages.swisshydrodata,338395034,338395033,338060267
python314Packages.tcxparser,337855684,337855654,338060337
python314Packages.tensordict,338395092,,
python314Packages.textstat,338395118,338395116,338060419
python314Packages.textual-slider,338395136,338395135,338060412
python314Packages.tilelang,338395164,,
python314Packages.toggl-cli,338395286,,338395186
python314Packages.tololib,,337855976,
python314Packages.torch-c-dlpack-ext,338395193,,338060533
python314Packages.torchdata,,338395226,
python314Packages.trackpy,338395265,,338060592
python314Packages.tree-sitter-grammars.tree-sitter-ada,338453787,,338453786
python314Packages.tree-sitter-grammars.tree-sitter-adl,338453784,,338453793
python314Packages.tree-sitter-grammars.tree-sitter-agda,338453785,,338453788
python314Packages.tree-sitter-grammars.tree-sitter-alloy,338453794,,338453789
python314Packages.tree-sitter-grammars.tree-sitter-amber,338453792,,338453790
python314Packages.tree-sitter-grammars.tree-sitter-astro,338453797,,338453791
python314Packages.tree-sitter-grammars.tree-sitter-awk,338453831,,338453847
python314Packages.tree-sitter-grammars.tree-sitter-bash,338453802,,338453798
python314Packages.tree-sitter-grammars.tree-sitter-bass,338453808,,338453804
python314Packages.tree-sitter-grammars.tree-sitter-beancount,338453807,,338453805
python314Packages.tree-sitter-grammars.tree-sitter-bibtex,338453944,,338453809
python314Packages.tree-sitter-grammars.tree-sitter-bicep,338453812,,338453821
python314Packages.tree-sitter-grammars.tree-sitter-bitbake,338453815,,338453818
python314Packages.tree-sitter-grammars.tree-sitter-blade,338453816,,338453811
python314Packages.tree-sitter-grammars.tree-sitter-blueprint,338453863,,338453838
python314Packages.tree-sitter-grammars.tree-sitter-bqn,338453827,,338453877
python314Packages.tree-sitter-grammars.tree-sitter-c-sharp,338453825,338453824,338453823
python314Packages.tree-sitter-grammars.tree-sitter-c,338453822,338453820,338453819
python314Packages.tree-sitter-grammars.tree-sitter-caddyfile,338453839,,338453832
python314Packages.tree-sitter-grammars.tree-sitter-cairo,338453864,,338453837
python314Packages.tree-sitter-grammars.tree-sitter-capnp,338453841,,338453893
python314Packages.tree-sitter-grammars.tree-sitter-cel,338453867,,338453834
python314Packages.tree-sitter-grammars.tree-sitter-circom,338453840,,338453882
python314Packages.tree-sitter-grammars.tree-sitter-clarity,338453842,338453854,338453862
python314Packages.tree-sitter-grammars.tree-sitter-clojure,338453851,,338453843
python314Packages.tree-sitter-grammars.tree-sitter-cmake,338453908,,338453846
python314Packages.tree-sitter-grammars.tree-sitter-comment,338453852,,338453951
python314Packages.tree-sitter-grammars.tree-sitter-commonlisp,338453857,,338453859
python314Packages.tree-sitter-grammars.tree-sitter-cpon,338453920,,338453855
python314Packages.tree-sitter-grammars.tree-sitter-cpp,338453861,338453860,338453858
python314Packages.tree-sitter-grammars.tree-sitter-crystal,338453870,,338453871
python314Packages.tree-sitter-grammars.tree-sitter-css,338453866,,338453921
python314Packages.tree-sitter-grammars.tree-sitter-csv,338453869,,338453878
python314Packages.tree-sitter-grammars.tree-sitter-cuda,338453885,,338454015
python314Packages.tree-sitter-grammars.tree-sitter-cue,338453876,,338453874
python314Packages.tree-sitter-grammars.tree-sitter-cylc,338453886,,338453901
python314Packages.tree-sitter-grammars.tree-sitter-d,338453904,,338453880
python314Packages.tree-sitter-grammars.tree-sitter-dart,338453895,,338453884
python314Packages.tree-sitter-grammars.tree-sitter-dbml,338453914,,338453887
python314Packages.tree-sitter-grammars.tree-sitter-debian,338453903,,338453889
python314Packages.tree-sitter-grammars.tree-sitter-devicetree,338453919,338453892,338453891
python314Packages.tree-sitter-grammars.tree-sitter-dhall,338453897,,338453894
python314Packages.tree-sitter-grammars.tree-sitter-diff,338453907,,338453898
python314Packages.tree-sitter-grammars.tree-sitter-djot,338453902,,338454020
python314Packages.tree-sitter-grammars.tree-sitter-dockerfile,338453918,,338453934
python314Packages.tree-sitter-grammars.tree-sitter-dot,338453910,,338453913
python314Packages.tree-sitter-grammars.tree-sitter-dtd,338453911,,338453909
python314Packages.tree-sitter-grammars.tree-sitter-dune,338453969,,338453912
python314Packages.tree-sitter-grammars.tree-sitter-dunstrc,338453928,,338453916
python314Packages.tree-sitter-grammars.tree-sitter-earthfile,338453929,,338453922
python314Packages.tree-sitter-grammars.tree-sitter-edoc,338453924,,338453947
python314Packages.tree-sitter-grammars.tree-sitter-eex,338453926,,338453925
python314Packages.tree-sitter-grammars.tree-sitter-elisp,338453932,,338453927
python314Packages.tree-sitter-grammars.tree-sitter-elixir,338453933,338453931,338453930
python314Packages.tree-sitter-grammars.tree-sitter-elm,338453950,,338453935
python314Packages.tree-sitter-grammars.tree-sitter-elvish,338453940,,338453937
python314Packages.tree-sitter-grammars.tree-sitter-embedded-template,338453945,,338454003
python314Packages.tree-sitter-grammars.tree-sitter-erlang,338453954,,338453946
python314Packages.tree-sitter-grammars.tree-sitter-esdl,338453974,,338454026
python314Packages.tree-sitter-grammars.tree-sitter-factor,338453975,,338453949
python314Packages.tree-sitter-grammars.tree-sitter-fennel,338453966,,338453959
python314Packages.tree-sitter-grammars.tree-sitter-fga,338453956,,338454032
python314Packages.tree-sitter-grammars.tree-sitter-fidl,338453960,,338453958
python314Packages.tree-sitter-grammars.tree-sitter-fish,338453979,,338453961
python314Packages.tree-sitter-grammars.tree-sitter-forth,338453987,,338453973
python314Packages.tree-sitter-grammars.tree-sitter-fortran,338453990,,338453967
python314Packages.tree-sitter-grammars.tree-sitter-fsharp,338453971,,338453981
python314Packages.tree-sitter-grammars.tree-sitter-fstar,338453978,,338453972
python314Packages.tree-sitter-grammars.tree-sitter-gas,338453977,,338453976
python314Packages.tree-sitter-grammars.tree-sitter-gdscript,338454014,,338453980
python314Packages.tree-sitter-grammars.tree-sitter-gemini,338453984,,338453982
python314Packages.tree-sitter-grammars.tree-sitter-gherkin,338453994,,338453992
python314Packages.tree-sitter-grammars.tree-sitter-ghostty,338453993,,338453995
python314Packages.tree-sitter-grammars.tree-sitter-git-config,338454005,,338454004
python314Packages.tree-sitter-grammars.tree-sitter-git-rebase,338453999,,338453997
python314Packages.tree-sitter-grammars.tree-sitter-gitattributes,338454025,,338454007
python314Packages.tree-sitter-grammars.tree-sitter-gitcommit,338454001,,338454000
python314Packages.tree-sitter-grammars.tree-sitter-gitignore,338454046,,338454037
python314Packages.tree-sitter-grammars.tree-sitter-gleam,338454038,,338454028
python314Packages.tree-sitter-grammars.tree-sitter-glimmer,338454010,,338454040
python314Packages.tree-sitter-grammars.tree-sitter-glsl,338454023,,338454011
python314Packages.tree-sitter-grammars.tree-sitter-gn,338454016,,338454021
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,338454029,,338454031
python314Packages.tree-sitter-grammars.tree-sitter-go,338454019,338454018,338454017
python314Packages.tree-sitter-grammars.tree-sitter-godot-resource,338454054,,338454030
python314Packages.tree-sitter-grammars.tree-sitter-gomod,338454039,,338454027
python314Packages.tree-sitter-grammars.tree-sitter-gotmpl,338454064,,338454035
python314Packages.tree-sitter-grammars.tree-sitter-gowork,338454060,,338454033
python314Packages.tree-sitter-grammars.tree-sitter-gpr,338454043,,338454053
python314Packages.tree-sitter-grammars.tree-sitter-graphql,338454051,,338454057
python314Packages.tree-sitter-grammars.tree-sitter-gren,338454090,,338454041
python314Packages.tree-sitter-grammars.tree-sitter-groovy,338454063,,338454065
python314Packages.tree-sitter-grammars.tree-sitter-hare,338454049,,338454047
python314Packages.tree-sitter-grammars.tree-sitter-haskell-persistent,338454055,,338454061
python314Packages.tree-sitter-grammars.tree-sitter-haskell,338454066,,338454050
python314Packages.tree-sitter-grammars.tree-sitter-hcl,338454058,,338454056
python314Packages.tree-sitter-grammars.tree-sitter-heex,338454069,,338454084
python314Packages.tree-sitter-grammars.tree-sitter-hjson,338454098,,338454070
python314Packages.tree-sitter-grammars.tree-sitter-hocon,338454091,,338454077
python314Packages.tree-sitter-grammars.tree-sitter-hoon,338454102,,338454068
python314Packages.tree-sitter-grammars.tree-sitter-hosts,338454073,,338454088
python314Packages.tree-sitter-grammars.tree-sitter-html,338454080,,338454083
python314Packages.tree-sitter-grammars.tree-sitter-htmldjango,338454085,,338454082
python314Packages.tree-sitter-grammars.tree-sitter-http,338454116,,338454081
python314Packages.tree-sitter-grammars.tree-sitter-hurl,338454094,,338454126
python314Packages.tree-sitter-grammars.tree-sitter-hyprlang,338454113,,338454089
python314Packages.tree-sitter-grammars.tree-sitter-iex,338454103,,338454191
python314Packages.tree-sitter-grammars.tree-sitter-ini,338454152,,338454093
python314Packages.tree-sitter-grammars.tree-sitter-ink,338454129,,338454095
python314Packages.tree-sitter-grammars.tree-sitter-inko,338454101,,338454099
python314Packages.tree-sitter-grammars.tree-sitter-janet-simple,338454151,,338454183
python314Packages.tree-sitter-grammars.tree-sitter-java,338454107,338454105,338454104
python314Packages.tree-sitter-grammars.tree-sitter-javascript,338454111,338454110,338454108
python314Packages.tree-sitter-grammars.tree-sitter-jinja2,338454161,,338454122
python314Packages.tree-sitter-grammars.tree-sitter-jjdescription,338454173,,338454112
python314Packages.tree-sitter-grammars.tree-sitter-jq,338454145,,338454141
python314Packages.tree-sitter-grammars.tree-sitter-jsdoc,338454124,,338454119
python314Packages.tree-sitter-grammars.tree-sitter-json,338454153,,338454123
python314Packages.tree-sitter-grammars.tree-sitter-json5,338454148,,338454184
python314Packages.tree-sitter-grammars.tree-sitter-jsonnet,338454131,,338454130
python314Packages.tree-sitter-grammars.tree-sitter-julia,338454134,338454133,338454132
python314Packages.tree-sitter-grammars.tree-sitter-just,338454139,,338454140
python314Packages.tree-sitter-grammars.tree-sitter-kdl,338454157,,338454137
python314Packages.tree-sitter-grammars.tree-sitter-koka,338454143,,338454156
python314Packages.tree-sitter-grammars.tree-sitter-kotlin,338454147,338454146,338454144
python314Packages.tree-sitter-grammars.tree-sitter-koto,338454195,,338454149
python314Packages.tree-sitter-grammars.tree-sitter-latex,338454242,,338454164
python314Packages.tree-sitter-grammars.tree-sitter-ld,338454155,,338454186
python314Packages.tree-sitter-grammars.tree-sitter-ldif,338454158,,338454169
python314Packages.tree-sitter-grammars.tree-sitter-lean,338454162,,338454159
python314Packages.tree-sitter-grammars.tree-sitter-ledger,338454202,,338454187
python314Packages.tree-sitter-grammars.tree-sitter-linkerscript,338454167,,338454165
python314Packages.tree-sitter-grammars.tree-sitter-llvm-mir,338454200,,338454246
python314Packages.tree-sitter-grammars.tree-sitter-llvm,338454174,,338454168
python314Packages.tree-sitter-grammars.tree-sitter-log,338454176,,338454185
python314Packages.tree-sitter-grammars.tree-sitter-lpf,338454179,,338454177
python314Packages.tree-sitter-grammars.tree-sitter-lua,338454182,338454181,338454180
python314Packages.tree-sitter-grammars.tree-sitter-luau,338454211,,338454209
python314Packages.tree-sitter-grammars.tree-sitter-mail,338454188,,338454204
python314Packages.tree-sitter-grammars.tree-sitter-make,338454201,,338454189
python314Packages.tree-sitter-grammars.tree-sitter-markdoc,338454194,,338454192
python314Packages.tree-sitter-grammars.tree-sitter-markdown-inline,338454248,,338454198
python314Packages.tree-sitter-grammars.tree-sitter-markdown,338454280,,338454197
python314Packages.tree-sitter-grammars.tree-sitter-matlab,338454255,,338454206
python314Packages.tree-sitter-grammars.tree-sitter-mermaid,338454213,,338454236
python314Packages.tree-sitter-grammars.tree-sitter-meson,338454212,,338454303
python314Packages.tree-sitter-grammars.tree-sitter-mojo,338454217,,338454210
python314Packages.tree-sitter-grammars.tree-sitter-move,338454231,,338454249
python314Packages.tree-sitter-grammars.tree-sitter-nasm,338454218,,338454254
python314Packages.tree-sitter-grammars.tree-sitter-netlinx,338454221,,338454219
python314Packages.tree-sitter-grammars.tree-sitter-nginx,338454224,,338454222
python314Packages.tree-sitter-grammars.tree-sitter-nickel,338454227,,338454225
python314Packages.tree-sitter-grammars.tree-sitter-nim,338454230,,338454228
python314Packages.tree-sitter-grammars.tree-sitter-nix,338454233,,338454298
python314Packages.tree-sitter-grammars.tree-sitter-norg-meta,338454239,,338454250
python314Packages.tree-sitter-grammars.tree-sitter-norg,338454252,,338454234
python314Packages.tree-sitter-grammars.tree-sitter-nu,338454279,,338454240
python314Packages.tree-sitter-grammars.tree-sitter-objc,338454245,338454244,338454243
python314Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,338454297,,338454259
python314Packages.tree-sitter-grammars.tree-sitter-ocaml,338454266,,338454247
python314Packages.tree-sitter-grammars.tree-sitter-ocamllex,338454257,,338454251
python314Packages.tree-sitter-grammars.tree-sitter-odin,338454316,,338454262
python314Packages.tree-sitter-grammars.tree-sitter-ohm,338454260,,338454271
python314Packages.tree-sitter-grammars.tree-sitter-opam,338454263,,338454308
python314Packages.tree-sitter-grammars.tree-sitter-opencl,338454321,,338454264
python314Packages.tree-sitter-grammars.tree-sitter-openscad,338454269,,338454267
python314Packages.tree-sitter-grammars.tree-sitter-org-nvim,338454284,,338454285
python314Packages.tree-sitter-grammars.tree-sitter-org,338454272,,338454270
python314Packages.tree-sitter-grammars.tree-sitter-pascal,338454278,,338454304
python314Packages.tree-sitter-grammars.tree-sitter-passwd,338454326,,338454281
python314Packages.tree-sitter-grammars.tree-sitter-pem,338454292,,338454282
python314Packages.tree-sitter-grammars.tree-sitter-perl,338454287,,338454333
python314Packages.tree-sitter-grammars.tree-sitter-pest,338454290,,338454288
python314Packages.tree-sitter-grammars.tree-sitter-pgn,338454293,,338454291
python314Packages.tree-sitter-grammars.tree-sitter-php,338454296,338454295,338454294
python314Packages.tree-sitter-grammars.tree-sitter-phpdoc,338454299,,338454328
python314Packages.tree-sitter-grammars.tree-sitter-pioasm,338454307,,338454309
python314Packages.tree-sitter-grammars.tree-sitter-pkl,338454305,,338454302
python314Packages.tree-sitter-grammars.tree-sitter-plank,338454351,,338454306
python314Packages.tree-sitter-grammars.tree-sitter-po,338454345,,338454363
python314Packages.tree-sitter-grammars.tree-sitter-pod,338454332,,338454325
python314Packages.tree-sitter-grammars.tree-sitter-ponylang,338454436,,338454314
python314Packages.tree-sitter-grammars.tree-sitter-powershell,338454320,338454319,338454317
python314Packages.tree-sitter-grammars.tree-sitter-prisma,338454385,,338454322
python314Packages.tree-sitter-grammars.tree-sitter-prolog,338454341,,338454355
python314Packages.tree-sitter-grammars.tree-sitter-properties,338454329,,338454327
python314Packages.tree-sitter-grammars.tree-sitter-proto,338454354,,338454330
python314Packages.tree-sitter-grammars.tree-sitter-prql,338454334,,338454353
python314Packages.tree-sitter-grammars.tree-sitter-pug,338454350,,338454339
python314Packages.tree-sitter-grammars.tree-sitter-purescript,338454367,,338454352
python314Packages.tree-sitter-grammars.tree-sitter-python,338454343,338454344,338454342
python314Packages.tree-sitter-grammars.tree-sitter-ql-dbscheme,338454445,,338454347
python314Packages.tree-sitter-grammars.tree-sitter-ql,338454356,,338454346
python314Packages.tree-sitter-grammars.tree-sitter-qmljs,338454364,,338454369
python314Packages.tree-sitter-grammars.tree-sitter-query,338454383,,338454372
python314Packages.tree-sitter-grammars.tree-sitter-quint,338454359,,338454357
python314Packages.tree-sitter-grammars.tree-sitter-r,338454403,,338454360
python314Packages.tree-sitter-grammars.tree-sitter-razor,338454374,,338454390
python314Packages.tree-sitter-grammars.tree-sitter-readline,338454368,,338454365
python314Packages.tree-sitter-grammars.tree-sitter-regex,338454371,,338454380
python314Packages.tree-sitter-grammars.tree-sitter-rego,338454439,,338454373
python314Packages.tree-sitter-grammars.tree-sitter-rescript,338454377,,338454405
python314Packages.tree-sitter-grammars.tree-sitter-river,338454438,,338454426
python314Packages.tree-sitter-grammars.tree-sitter-robot,338454388,,338454410
python314Packages.tree-sitter-grammars.tree-sitter-ron,338454386,,338454384
python314Packages.tree-sitter-grammars.tree-sitter-rst,338454429,,338454387
python314Packages.tree-sitter-grammars.tree-sitter-ruby,338454392,338454391,338454389
python314Packages.tree-sitter-grammars.tree-sitter-rust-format-args,338454412,,338454399
python314Packages.tree-sitter-grammars.tree-sitter-rust,338454396,338454395,338454394
python314Packages.tree-sitter-grammars.tree-sitter-scala,338454401,338454400,338454398
python314Packages.tree-sitter-grammars.tree-sitter-scheme,338454404,,338454486
python314Packages.tree-sitter-grammars.tree-sitter-scss,338454408,,338454454
python314Packages.tree-sitter-grammars.tree-sitter-slang,338454430,,338454407
python314Packages.tree-sitter-grammars.tree-sitter-slint,338454413,,338454444
python314Packages.tree-sitter-grammars.tree-sitter-smali,338454433,,338454449
python314Packages.tree-sitter-grammars.tree-sitter-smithy,338454419,,338454417
python314Packages.tree-sitter-grammars.tree-sitter-sml,338454422,,338454420
python314Packages.tree-sitter-grammars.tree-sitter-snakemake,338454425,338454462,338454423
python314Packages.tree-sitter-grammars.tree-sitter-solidity,338454428,,338454435
python314Packages.tree-sitter-grammars.tree-sitter-sourcepawn,338454431,,338454516
python314Packages.tree-sitter-grammars.tree-sitter-spade,338454478,,338454432
python314Packages.tree-sitter-grammars.tree-sitter-sparql,338454442,,338454474
python314Packages.tree-sitter-grammars.tree-sitter-spicedb,338454440,,338454459
python314Packages.tree-sitter-grammars.tree-sitter-strace,338454448,,338454441
python314Packages.tree-sitter-grammars.tree-sitter-supercollider,338454453,,338454456
python314Packages.tree-sitter-grammars.tree-sitter-surface,338454471,338454463,338454447
