id,name,x86_64-linux,aarch64-linux,aarch64-darwin
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,339905043
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,339905032
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,339905033
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,339905047
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,339905356
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,339905377
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,339905373
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,339905365
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,339905367
tests.importCargoLock.maturin,339798327,339798295,339907727
tests.pnpm.pnpm-fixup-state-db,339798912,,339907941
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,339908074
tests.testers.runCommand.bork,339908146,339908151,339908102
tests.texlive.binaries,339799490,,
teyjus,,,339908368
timewall,,339800265,
todds,,339908739,
tokscale,339800835,339800846,339908757
tpm2-totp,,,339908860
tpnote,,339801070,
transmission-rss,,,339908925
transmission_4-qt,,,339908938
ts-warp,,,339909325
tsduck,,,339909340
tuir,339909416,339909402,339909404
tuliprox,339934440,,
ucode,,,339909582
ulfius,,,339909667
ultralytics,339909678,,
umple-lsp,339934447,,
unnethack,,,339909769
unshieldv3,,,339909796
unsilence,339909800,,339909818
upsies,339909868,,
uucp,,,339909937
uxn11,,,339909976
vapoursynth-znedi3,339804206,339804193,
varnish,,,339910050
varnish80,,,339910051
varnish80Packages.varnish,,,339910069
varnishPackages.varnish,,,339910054
vault-tasks,339804237,339804231,339910078
vc4-newlib,,,339910088
vcdimager,,,339910083
vdmfec,,,339910114
vector,339910151,,
verilator,,,339910187
vesta,,,339910219
vgm2x,,,339910207
vixl,,,339911602
vodozemac-bindings-cpp,,,339911634
vorbisgain,,,339911643
vpp,339911668,339911659,
vprof,339806232,339806231,339911665
vpv,339934544,,
vtk_9_6,339934578,,
vyper,339807829,339807828,339912254
warzone2100,339912315,,
wayprompt,339808244,,
webdev,339934611,339934610,
werf,,,339912533
wfuzz,339808531,339808530,339912553
whale,,,339912578
whitesur-gtk-theme,,,339912610
wire-desktop,,,339912736
wownero,,,339912890
wxc,,,339912961
x11basic,339912987,,
xautocfg,339809662,339809680,
xcbuild,339809722,339809723,
xcodebuild,339809758,339809760,
xconq,,,339913081
xdriinfo,,,339913135
xephem,,,339913139
xhosts,,,339913264
xob,,,339913355
xonotic-dedicated-unwrapped,,,339913344
xonotic-sdl-unwrapped,,,339913346
xsnow,,339810652,339913417
xstow,,,339913418
yams,339913504,,
yap,339810989,,
z88dk,339811478,339811530,
zcash,339913810,339913808,
zed-editor,339913816,,
zee,,,339913841
zerofs,,,339913896
zf,,,339913924
zigfetch,,,339913933
zlcompressor,,,339913976
zulip-term,339914109,,
zynaddsubfx-fltk,,339812391,
