id,name,x86_64-linux,aarch64-linux,aarch64-darwin
slsnif,322494178,322494176,
snapraid,,,322494443
sndpeek,322494469,322494468,
snpeff,,,322494580
softether,322494712,322494715,
sonic-lineup,322494832,322494830,
sonic-pi,323296624,323296625,
sonic-visualiser,322494840,322494839,
sortmerna,322494897,,
soundtracker,322494954,322494952,
spades,322495072,322495069,
speech-tools,322495201,322495198,322495196
speedscope,322495223,322495224,
spglib,,,322495249
splint,322495427,322495421,
spnavcfg,,,322495430
spoofdpi,,,322495438
spooftooph,322495446,322495445,
spoolman,323107411,323107409,
sqsh,322495703,322495697,
squishyball,322495725,322495730,
srelay,322495764,,
srsran,322495833,322495872,
ssh-agent-switcher,322495830,322495827,
ssimulacra2,322495957,322495954,322495952
sss_code,322496013,322496017,
stacktile,322496070,322496069,
stargate-libcds,,322496145,322496146
stellar-core,322496353,322496359,
stoat-desktop,,,323282063
stog,,,323012850
storrent,322496485,322496484,
stratisd,322496511,,
strobealign,322496582,322496581,
substudy,322496759,,
supermodel,322496929,322496928,
supersonic,,,322833657
surelog,,,322496956
surge,322496968,,
swagger-cli,322497126,322497129,322497124
sweethome3d.application,,,323012884
swiftshader,322497361,322497360,
switchfin,,,323282088
sylpheed,322497435,322497433,
syzkaller,,,322497683
tacacsplus,322497752,322497751,
taisei,,,323065910
talkfilters,,,322497907
tartan,322498031,322498030,
task-master-ai,322498052,322498050,322498049
tau-hydrogen,322498121,322498123,322498118
tclPackages.rl_json,322498226,322498227,
tclPackages.vectcl,323098733,323098729,
tclPackages.yajl-tcl,322498293,322498289,
tclint,322498514,322498522,322498507
tdns-cli,322498383,322498385,322498381
tecoc,322498424,322498422,
tengine,322498659,322498657,322498663
teos-watchtower-plugin,,,322498681
testdisk-qt,,,322499631
tests.auto-patchelf-structured-log,,323110983,323110984
tests.build-environment-info,322499966,322499964,322499975
tests.cc-multilib-clang,322500120,,
tests.cc-wrapper.default,,,322500122
tests.cc-wrapper.gccTests.gccMultiStdenv,322500239,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,322500144
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,322500154
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,322500161
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,322500162
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,322500168
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,322500166
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,322500175
tests.fetchpatch2.hunks,323288284,323288301,323288281
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,322500990
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,322501058
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,322501077
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,322501073
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,322501092
tests.home-assistant-component-tests.backblaze_b2,322990757,322990756,
tests.home-assistant-component-tests.bang_olufsen,322501355,322501351,
tests.home-assistant-component-tests.bluetooth,322501370,,
tests.home-assistant-component-tests.comelit,322501439,322501438,
tests.home-assistant-component-tests.demo,322501493,322501491,
tests.home-assistant-component-tests.dsmr,323107465,,
tests.home-assistant-component-tests.emulated_kasa,322501610,322501613,
tests.home-assistant-component-tests.enphase_envoy,322501632,,
tests.home-assistant-component-tests.google,,323107471,
tests.home-assistant-component-tests.google_generative_ai_conversation,323288390,,
tests.home-assistant-component-tests.growatt_server,322501834,322501830,
tests.home-assistant-component-tests.hdmi_cec,322501851,322501852,
tests.home-assistant-component-tests.hydrawise,322501937,322501934,
tests.home-assistant-component-tests.image_processing,322501946,322501945,
tests.home-assistant-component-tests.izone,322502026,322502027,
tests.home-assistant-component-tests.kitchen_sink,322502047,322502045,
tests.home-assistant-component-tests.knx,323284667,,
tests.home-assistant-component-tests.litejet,322502113,322502111,
tests.home-assistant-component-tests.local_file,322502120,322502122,
tests.home-assistant-component-tests.media_player,322502191,,
tests.home-assistant-component-tests.monoprice,322502258,,
tests.home-assistant-component-tests.mqtt,322502285,322502277,
tests.home-assistant-component-tests.numato,322502382,322502378,
tests.home-assistant-component-tests.openai_conversation,323288466,,
tests.home-assistant-component-tests.openrgb,,322502435,
tests.home-assistant-component-tests.otbr,322503478,322502728,
tests.home-assistant-component-tests.plaato,,323288475,
tests.home-assistant-component-tests.plex,322502507,,
tests.home-assistant-component-tests.pterodactyl,322502547,,
tests.home-assistant-component-tests.qwikswitch,322502584,322502585,
tests.home-assistant-component-tests.recorder,322502614,322502611,
tests.home-assistant-component-tests.rflink,322502642,,
tests.home-assistant-component-tests.rfxtrx,322502643,322502647,
tests.home-assistant-component-tests.shelly,323288497,323288499,
tests.home-assistant-component-tests.sonos,322502829,322502847,
tests.home-assistant-component-tests.switch,322502885,322502879,
tests.home-assistant-component-tests.switch_as_x,322502881,322502880,
tests.home-assistant-component-tests.synology_dsm,322502894,322502893,
tests.home-assistant-component-tests.systemmonitor,322502908,322502907,
tests.home-assistant-component-tests.tado,322502913,322502910,
tests.home-assistant-component-tests.telegram_bot,322502949,322502933,
tests.home-assistant-component-tests.template,322502937,322502931,
tests.home-assistant-component-tests.tplink,322503005,322503010,
tests.home-assistant-component-tests.twinkly,322503030,322503027,
tests.home-assistant-component-tests.unifi,322503045,,
tests.home-assistant-component-tests.update,322503047,322503043,
tests.home-assistant-component-tests.valve,322503074,322503072,
tests.home-assistant-component-tests.wake_on_lan,322503118,322503117,
tests.home-assistant-component-tests.watts,323288523,323288524,
tests.home-assistant-component-tests.wemo,322833686,322833689,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,322504587
textidote,323012929,,
teyjus,,,322973470
thc-secure-delete,322505503,322505501,
thunderbird-latest-unwrapped,,322983165,
thunderbird-unwrapped,,322983164,
thunderbirdPackages.thunderbird-latest,,322983171,
thunderbirdPackages.thunderbird,,322983169,
tilem,322505753,322505751,
tilemaker,322505768,322505760,322505758
tinyfugue,322505948,322505946,
tkgl,,,322506065
tla,322506090,322506088,
tlf,322506129,322506126,
tlsclient,322506146,322506144,
tm,322506166,322506165,
tonearm,,,323107538
topydo,322506720,322506718,322506717
tpm2-tss,,,322506837
translatelocally,322506948,322507007,
transmission-rss,,,322507073
transmission_4-qt,,,323284692
transmission_4-qt5,,,323284693
trgui-ng,,,322508357
trunk-recorder,,,323124281
ts-warp,,,322508481
tsduck,,,322508510
tt-smi,323284710,323284706,323284708
ttfautohint,,,322508614
tuir,,,322508754
tunnelgraf,322508840,322508845,322508841
tuxclocker-plugins,322508862,322508861,
typical,322509067,322509065,322509064
u2ps,322509152,322509150,
ucblogo,322509275,322509264,
ucode,,,322527155
uhexen2,322527369,322527360,
uif2iso,322527385,322527381,
ulfius,,,322527411
unblob,323107553,323107551,323107554
unity-test,,,322527701
unixbench,322528312,322527729,
unshieldv3,,,322527873
upsies,323075007,323075012,323075016
urn-timer,,,322528094
urweb,322528112,322528108,322528110
uucp,322528276,322528274,
uutils-procps,323046111,,
uxn11,,,322528373
valhalla,323012991,323012992,
vangers,322528511,322528510,322528509
vapoursynth-eedi3,322528547,,
vapoursynth-nnedi3,,322528557,322528553
vapoursynth-nnedi3cl,322528555,,
vapoursynth-znedi3,322528556,322528558,
varnish,,,322528565
varnish60,322528572,322528569,322528570
varnish60Packages.varnish,322528588,322528589,322528585
varnish77,,,322528596
varnish77Packages.varnish,,,322528595
varnishPackages.varnish,,,322528609
vault-tasks,322528633,322528628,322528630
vc4-newlib,,,322528680
vcdimager,,,322528698
verible,,,323088045
vertcoin,322528937,322528936,
vertcoind,322528938,322528935,
vesta,,,322528949
vgm2x,322528968,322528966,322528967
vikunja-desktop,,,323282203
vimPlugins.cord-nvim,322991024,322991022,
vimPlugins.neotest,,322991155,
vimPlugins.orgmode,,323046148,
vixl,,,322531045
vkmark,322531073,322531075,
vodozemac-bindings-cpp,,,323019966
vorbisgain,,,322531203
vouch-proxy,,322531210,
vowpal-wabbit,322531215,322531213,322531212
vp,322531220,322531219,
vpWithSixel,322531223,322531221,
wamrc,322533415,322533416,322533414
wasmer,322533524,,
wayneko,322533711,322533710,
wayv,322533730,322533729,
wcc,322533762,322533763,
wdfs,322533781,322533777,
wdt,322533785,,
webos.novacomd,322533885,322533882,
welle-io,,,322534028
wfuzz,322534072,322534069,322534071
whatsapp-chat-exporter,322534133,322534145,322534132
wiiload,322534258,322534256,
wiiuse,,,322534261
wily,322534303,322534301,
wimboot,322534304,,
windowtolayer,,,322534330
wireshark,,,323013055
wml,322534616,322534623,
world-wall-clock,322534986,322534993,322534984
wownero,,,323020005
wrtag,,,322535094
wxc,,,322535236
x11basic,322535486,322535259,
x2x,322535301,322535300,
xbindkeys-config,322535407,322535410,
xcbuild,322535462,322535460,
xclock,,,322535499
xcodebuild,322535508,322535505,
xdriinfo,,,322535656
xephem,322535713,322535711,322535712
xeus-cling,323048938,323048937,
xf86-input-cmt,322535745,322535748,
xfstests,322535952,322535962,
xhosts,,,322535976
xine-ui,322536001,322536000,
xloadimage,322536115,322536114,
xlog,322536125,322536126,
xmagnify,322536155,322536154,
xmoto,,,323065994
xob,,,322536315
xonotic-dedicated-unwrapped,,,322536320
xonotic-sdl-unwrapped,,,322536327
xrizer,,322536483,
xskat,322536539,322536536,
xsnow,,322536543,322536546
xsokoban,322536555,322536554,
xstow,,,322536573
xtreemfs,323020016,323020015,
xyce-parallel,323048942,,
xyce,323048941,,
yasr,322536957,322536958,
yaup,322536970,322536968,
yersinia,322537208,322537207,
ytalk,322537385,322537383,
zcash,322537738,322537736,
zee,,,322537754
zf,,,322537884
zgv,322537931,322537933,
zig-zlint,,,322537943
zigfetch,,,322537977
zug,,,322538494
zxtune,322538580,322538581,
